ID,primaryTitle,startYear,averageRating,numVotes,tconst
3883,Saint Maud,2019,6.6,53239,tt7557108
3884,Pain Hustlers,2023,6.6,53136,tt15257160
3885,Raees,2017,6.6,53015,tt3405236
3886,Rachel Getting Married,2008,6.6,52689,tt1084950
3887,Annie,1982,6.6,52151,tt0083564
3888,Operation Finale,2018,6.6,52103,tt5208252
3889,The Beaver,2011,6.6,51691,tt1321860
3890,Peter Rabbit,2018,6.6,51311,tt5117670
3891,Sudden Impact,1983,6.6,51189,tt0086383
3892,Happiest Season,2020,6.6,51138,tt8522006
3893,Ingrid Goes West,2017,6.6,50614,tt5962210
3894,The Odd Life of Timothy Green,2012,6.6,49748,tt1462769
3895,Roxanne,1987,6.6,49291,tt0093886
3896,Thoroughbreds,2017,6.6,48083,tt5649108
3897,The Wonder,2022,6.6,47734,tt9288822
3898,Miracle on 34th Street,1994,6.6,47542,tt0110527
3899,The Loved Ones,2009,6.6,46314,tt1316536
3900,They Cloned Tyrone,2023,6.6,45973,tt9873892
3901,It's What's Inside,2024,6.6,45899,tt14577874
3902,Brewster's Millions,1985,6.5,45516,tt0088850
3903,Fatherhood,2021,6.6,45467,tt4733624
3904,The Wave,2015,6.6,45308,tt3616916
3905,The Informer,2019,6.6,45068,tt1833116
3906,Saiyaara,2025,6.5,44875,tt28037987
3907,Wasabi,2001,6.6,44756,tt0281364
3908,So I Married an Axe Murderer,1993,6.5,44747,tt0108174
3909,Smallfoot,2018,6.6,44662,tt6182908
3910,Phantasm,1979,6.6,43530,tt0079714
3911,Twilight Zone: The Movie,1983,6.5,43457,tt0086491
3912,Emma,1996,6.6,43326,tt0116191
3913,Coco Before Chanel,2009,6.6,43154,tt1035736
3914,May,2002,6.6,43063,tt0303361
3915,Midnight in the Garden of Good and Evil,1997,6.6,42977,tt0119668
3916,Late Night,2019,6.5,42840,tt6107548
3917,The Art of Self-Defense,2019,6.6,42734,tt7339248
3918,Malcolm & Marie,2021,6.6,42723,tt12676326
3919,The Howling,1981,6.5,42626,tt0082533
3920,All the Bright Places,2020,6.6,42563,tt3907584
3921,Migration,2023,6.6,42490,tt6495056
3922,Horizon: An American Saga - Chapter 1,2024,6.6,42395,tt17505010
3923,The Exorcist III,1990,6.5,41803,tt0099528
3924,Operation Mincemeat,2021,6.6,41604,tt1879016
3925,The Eyes of Tammy Faye,2021,6.6,41176,tt9115530
3926,New Jack City,1991,6.6,41145,tt0102526
3927,Young Guns II,1990,6.5,40895,tt0100994
3928,Last Holiday,2006,6.6,40811,tt0408985
3929,The Missing,2003,6.5,40804,tt0338188
3930,Gummo,1997,6.6,40784,tt0119237
3931,Cherry,2021,6.6,40724,tt9130508
3932,Heist,2001,6.5,40698,tt0252503
3933,Promised Land,2012,6.6,40611,tt2091473
3934,Heavy Metal,1981,6.6,40517,tt0082509
3935,Diary of a Wimpy Kid: Rodrick Rules,2011,6.6,40344,tt1650043
3936,True Crime,1999,6.6,40240,tt0139668
3937,For Love of the Game,1999,6.6,39554,tt0126916
3938,Wish I Was Here,2014,6.6,39536,tt2870708
3939,The Aeronauts,2019,6.6,39395,tt6141246
3940,The Clovehitch Killer,2018,6.5,39291,tt6269368
3941,*batteries not included,1987,6.6,39288,tt0092494
3942,Dumplin',2018,6.5,39261,tt4878482
3943,Boston Strangler,2023,6.5,39062,tt2560078
3944,Disobedience,2017,6.6,39051,tt6108178
3945,Midnight Sun,2018,6.6,38916,tt4799066
3946,The Secret of My Success,1987,6.5,38682,tt0093936
3947,The Grandmaster,2013,6.6,38024,tt1462900
3948,The Homesman,2014,6.6,37721,tt2398231
3949,Pontypool,2008,6.5,37526,tt1226681
3950,22 Bullets,2010,6.6,37438,tt1167638
3951,War,2019,6.6,37346,tt7430722
3952,Batman: The Movie,1966,6.5,37277,tt0060153
3953,The Second Best Exotic Marigold Hotel,2015,6.5,37160,tt2555736
3954,Hollywoodland,2006,6.5,36766,tt0427969
3955,The Way of the Gun,2000,6.6,36588,tt0202677
3956,The Four Feathers,2002,6.5,36261,tt0240510
3957,The Man Who Knew Too Little,1997,6.6,36249,tt0120483
3958,FernGully: The Last Rainforest,1992,6.6,36228,tt0104254
3959,Confidence,2003,6.6,36035,tt0310910
3960,Seraphim Falls,2006,6.6,36026,tt0479537
3961,Oscar,1991,6.5,35880,tt0102603
3962,Upstream Color,2013,6.5,35744,tt2084989
3963,Instinct,1999,6.5,35056,tt0128278
3964,Father Stu,2022,6.5,34692,tt14439896
3965,Dead End,2003,6.5,34325,tt0308152
3966,Spartan,2004,6.5,33991,tt0360009
3967,The Current War,2017,6.5,32644,tt2140507
3968,Stretch,2014,6.5,32594,tt2494280
3969,Little Giants,1994,6.5,32377,tt0110364
3970,Hell House LLC,2015,6.4,32362,tt4267026
3971,Dirty Work,1998,6.4,32290,tt0120654
3972,Unknown,2006,6.4,32119,tt0450340
3973,Nell,1994,6.5,31949,tt0110638
3974,Stealing Beauty,1996,6.5,31839,tt0117737
3975,Just Cause,1995,6.4,31838,tt0113501
3976,Stick It,2006,6.4,31561,tt0430634
3977,Riding in Cars with Boys,2001,6.5,31400,tt0200027
3978,Rollerball,1975,6.5,31283,tt0073631
3979,The Girl Next Door,2007,6.5,31234,tt0830558
3980,Sightseers,2012,6.5,31150,tt2023690
3981,A Walk in the Woods,2015,6.4,31146,tt1178665
3982,Swallow,2019,6.5,31118,tt8372298
3983,Take This Waltz,2011,6.5,30996,tt1592281
3984,White Bird in a Blizzard,2014,6.4,30910,tt2238050
3985,Cruising,1980,6.5,30790,tt0080569
3986,Son of a Gun,2014,6.4,30601,tt2452200
3987,Fire in the Sky,1993,6.5,30534,tt0106912
3988,Against the Ice,2022,6.5,30429,tt13873302
3989,Space Sweepers,2021,6.5,30377,tt12838766
3990,Thanks for Sharing,2012,6.4,30105,tt1932718
3991,Under Suspicion,2000,6.4,29895,tt0164212
3992,Next Goal Wins,2023,6.5,29877,tt10767052
3993,Malice,1993,6.5,29782,tt0107497
3994,An American Tail: Fievel Goes West,1991,6.5,29612,tt0101329
3995,Beyond Borders,2003,6.4,29533,tt0294357
3996,Pulse,2001,6.5,29358,tt0286751
3997,Sputnik,2020,6.4,29141,tt11905962
3998,The Serpent and the Rainbow,1988,6.4,29038,tt0096071
3999,Atrangi Re,2021,6.5,28882,tt9766332
4000,The Man with Two Brains,1983,6.4,28878,tt0085894
4001,The Goldfinch,2019,6.4,28871,tt3864056
4002,Ned Kelly,2003,6.4,28865,tt0277941
4003,Black and Blue,2019,6.4,28843,tt7390646
4004,Hollywood Ending,2002,6.5,28775,tt0278823
4005,Bad Trip,2021,6.5,28494,tt9684220
4006,Barefoot,2014,6.5,28464,tt2355495
4007,The Swan Princess,1994,6.4,28460,tt0111333
4008,Leaves of Grass,2009,6.4,28456,tt1151359
4009,Queenpins,2021,6.4,28447,tt9054192
4010,Archive,2020,6.4,28435,tt6882604
4011,In the Land of Saints and Sinners,2023,6.4,28433,tt15782690
4012,Mayhem,2017,6.4,28348,tt4348012
4013,Top Five,2014,6.4,28206,tt2784678
4014,Nightbreed,1990,6.5,28141,tt0100260
4015,Joy Ride,2023,6.4,28123,tt15268244
4016,Terrified,2017,6.5,28112,tt7549892
4017,Hidden,2015,6.4,28042,tt2131532
4018,Only You,1994,6.5,28013,tt0110737
4019,Khel Khel Mein,2024,6.5,27956,tt27056012
4020,The Great Gatsby,1974,6.4,27918,tt0071577
4021,A Midsummer Night's Dream,1999,6.4,27838,tt0140379
4022,Repo! The Genetic Opera,2008,6.4,27753,tt0963194
4023,Bad Samaritan,2018,6.4,27548,tt3203528
4024,Killer's Kiss,1955,6.5,27478,tt0048254
4025,Love & Friendship,2016,6.4,27281,tt3068194
4026,Mississippi Grind,2015,6.4,27205,tt2349144
4027,The Ottoman Lieutenant,2017,6.4,26991,tt4943322
4028,"Where'd You Go, Bernadette",2019,6.5,26979,tt2365580
4029,Straw,2025,6.5,26784,tt32550101
4030,The Gauntlet,1977,6.4,26749,tt0076070
4031,Ocean's Eleven,1960,6.5,26564,tt0054135
4032,Krrish,2006,6.5,26447,tt0432637
4033,I Want You Back,2022,6.5,26430,tt6462958
4034,A Little Chaos,2014,6.5,26429,tt2639254
4035,"Confess, Fletch",2022,6.4,26314,tt12718300
4036,Fierce Creatures,1997,6.4,26288,tt0119115
4037,Beirut,2018,6.5,26280,tt4669264
4038,Crazy/Beautiful,2001,6.4,26194,tt0250224
4039,Hot Summer Nights,2017,6.4,26189,tt3416536
4040,Anna,2013,6.4,26185,tt1715336
4041,Purple Rain,1984,6.5,25688,tt0087957
4042,Ammonite,2020,6.5,25647,tt7983894
4043,Inferno,1980,6.5,25553,tt0080923
4044,Good Kill,2014,6.4,25538,tt3297330
4045,London,2005,6.3,25364,tt0449061
4046,Queer,2024,6.4,25350,tt24176060
4047,Pleasure,2021,6.3,25247,tt8550054
4048,Shopgirl,2005,6.3,25179,tt0338427
4049,The Aftermath,2019,6.4,25175,tt5977276
4050,Shivers,1975,6.3,25138,tt0073705
4051,Our Kind of Traitor,2016,6.3,25119,tt1995390
4052,Every Day,2018,6.4,25021,tt7026672
4053,Thor: The Dark World,2013,6.7,760005,tt1981115
4054,Captain Marvel,2019,6.7,642136,tt4154664
4055,The Matrix Revolutions,2003,6.7,565141,tt0242653
4056,Charlie and the Chocolate Factory,2005,6.7,556958,tt0367594
4057,The Wolverine,2013,6.7,515863,tt1430132
4058,In Time,2011,6.7,472476,tt1637688
4059,Armageddon,1998,6.7,470009,tt0120591
4060,Wanted,2008,6.7,422890,tt0493464
4061,Kingsman: The Golden Circle,2017,6.7,391232,tt4649466
4062,Kong: Skull Island,2017,6.7,366501,tt3731562
4063,Final Destination,2000,6.7,321989,tt0195714
4064,Angels & Demons,2009,6.7,320408,tt0808151
4065,The Other Guys,2010,6.7,302150,tt1386588
4066,Warcraft,2016,6.7,290832,tt0803096
4067,Dodgeball: A True Underdog Story,2004,6.7,278516,tt0364725
4068,The A-Team,2010,6.7,274279,tt0429493
4069,Life,2017,6.6,270598,tt5442430
4070,The Grey,2011,6.7,270438,tt1601913
4071,The Fate of the Furious,2017,6.6,267420,tt4630562
4072,Escape Plan,2013,6.7,266952,tt1211956
4073,The Beach,2000,6.6,263661,tt0163978
4074,Madagascar: Escape 2 Africa,2008,6.6,263181,tt0479952
4075,Mother!,2017,6.6,261871,tt5109784
4076,Ender's Game,2013,6.6,261733,tt1731141
4077,"Me, Myself & Irene",2000,6.6,260745,tt0183505
4078,The Polar Express,2004,6.6,259747,tt0338348
4079,Austin Powers: The Spy Who Shagged Me,1999,6.7,258165,tt0145660
4080,The Girl Next Door,2004,6.7,255853,tt0265208
4081,Romeo + Juliet,1996,6.7,254100,tt0117509
4082,Rush Hour 2,2001,6.7,253179,tt0266915
4083,Jason Bourne,2016,6.6,252159,tt4196776
4084,The Adam Project,2022,6.7,249869,tt2463208
4085,Project X,2012,6.7,249543,tt1636826
4086,The Chronicles of Riddick,2004,6.6,248863,tt0296572
4087,Blade II,2002,6.7,247206,tt0187738
4088,Twister,1996,6.6,246927,tt0117998
4089,Safe House,2012,6.7,245421,tt1599348
4090,The Tomorrow War,2021,6.6,245150,tt9777666
4091,King Arthur: Legend of the Sword,2017,6.7,242581,tt1972591
4092,Love & Other Drugs,2010,6.7,241307,tt0758752
4093,You've Got Mail,1998,6.7,239723,tt0128853
4094,The Flash,2023,6.6,239400,tt0439572
4095,EuroTrip,2004,6.6,237369,tt0356150
4096,Enola Holmes,2020,6.6,236864,tt7846844
4097,Ghostbusters II,1989,6.6,235226,tt0097428
4098,2 Guns,2013,6.7,233660,tt1272878
4099,American Reunion,2012,6.7,230831,tt1605630
4100,Drag Me to Hell,2009,6.6,225872,tt1127180
4101,Jungle Cruise,2021,6.6,223506,tt0870154
4102,Red Sparrow,2018,6.6,213696,tt2873282
4103,Talladega Nights: The Ballad of Ricky Bobby,2006,6.6,209216,tt0415306
4104,Event Horizon,1997,6.6,208341,tt0119081
4105,Machete,2010,6.6,208083,tt0985694
4106,Puss in Boots,2011,6.6,204756,tt0448694
4107,Longlegs,2024,6.6,201930,tt23468450
4108,Eagle Eye,2008,6.6,199489,tt1059786
4109,Insidious: Chapter 2,2013,6.6,197901,tt2226417
4110,30 Days of Night,2007,6.6,196986,tt0389722
4111,The Lovely Bones,2009,6.6,187828,tt0380510
4112,RED 2,2013,6.6,186295,tt1821694
4113,The Heat,2013,6.6,186173,tt2404463
4114,Happy Death Day,2017,6.6,179215,tt5308322
4115,Lethal Weapon 4,1998,6.6,177823,tt0122151
4116,The Running Man,1987,6.6,177378,tt0093894
4117,House of Gucci,2021,6.6,170253,tt11214590
4118,The Hunger Games: The Ballad of Songbirds & Snakes,2023,6.6,168400,tt10545296
4119,Hush,2016,6.6,164709,tt5022702
4120,Borat Subsequent Moviefilm,2020,6.6,161376,tt13143964
4121,Man on a Ledge,2012,6.6,161112,tt1568338
4122,Beetlejuice Beetlejuice,2024,6.6,159777,tt2049403
4123,Shoot 'Em Up,2007,6.6,157819,tt0465602
4124,Vantage Point,2008,6.6,156363,tt0443274
4125,Smokin' Aces,2006,6.6,155857,tt0475394
4126,Hotel Transylvania 2,2015,6.6,155713,tt2510894
4127,Joy,2015,6.6,150388,tt2446980
4128,My Big Fat Greek Wedding,2002,6.6,149327,tt0259446
4129,8MM,1999,6.6,148722,tt0134273
4130,The Hunt,2020,6.6,147501,tt8244784
4131,Flushed Away,2006,6.6,146163,tt0424095
4132,The Recruit,2003,6.6,145593,tt0292506
4133,Beverly Hills Cop II,1987,6.6,144868,tt0092644
4134,The Faculty,1998,6.6,143485,tt0133751
4135,Outbreak,1995,6.6,143352,tt0114069
4136,What Lies Beneath,2000,6.6,141782,tt0161081
4137,The Santa Clause,1994,6.6,141542,tt0111070
4138,Shanghai Noon,2000,6.6,140033,tt0184894
4139,Burnt,2015,6.6,139452,tt2503944
4140,Last Vegas,2013,6.6,139187,tt1204975
4141,Wild Things,1998,6.6,137836,tt0120890
4142,16 Blocks,2006,6.6,137216,tt0450232
4143,The 13th Warrior,1999,6.6,136936,tt0120657
4144,Tears of the Sun,2003,6.6,135504,tt0314353
4145,The Pale Blue Eye,2022,6.6,135321,tt14138650
4146,Australia,2008,6.6,132571,tt0455824
4147,Maleficent: Mistress of Evil,2019,6.6,127968,tt4777008
4148,The Green Knight,2021,6.6,127512,tt9243804
4149,The Invitation,2015,6.6,125669,tt2400463
4150,Crocodile Dundee,1986,6.6,121530,tt0090555
4151,The Manchurian Candidate,2004,6.6,121193,tt0368008
4152,Run All Night,2015,6.6,118637,tt2199571
4153,U.S. Marshals,1998,6.6,118604,tt0120873
4154,Mamma Mia! Here We Go Again,2018,6.6,117132,tt6911608
4155,You're Next,2011,6.6,116467,tt1853739
4156,Inherent Vice,2014,6.6,115336,tt1791528
4157,Epic,2013,6.6,112926,tt0848537
4158,Overlord,2018,6.6,112250,tt4530422
4159,Penguins of Madagascar,2014,6.6,110996,tt1911658
4160,Anna Karenina,2012,6.6,110605,tt1781769
4161,Jackass: The Movie,2002,6.6,104881,tt0322802
4162,The Lost City of Z,2016,6.6,103853,tt1212428
4163,Weird Science,1985,6.6,103221,tt0090305
4164,I Love You Phillip Morris,2009,6.6,102184,tt1045772
4165,Edge of Darkness,2010,6.6,102051,tt1226273
4166,Nymphomaniac: Vol. II,2013,6.6,101730,tt2382009
4167,Hot Shots! Part Deux,1993,6.6,101703,tt0107144
4168,It's Complicated,2009,6.6,101468,tt1230414
4169,The Pelican Brief,1993,6.6,101347,tt0107798
4170,Footloose,1984,6.6,99319,tt0087277
4171,Kiss the Girls,1997,6.6,97075,tt0119468
4172,Flatliners,1990,6.6,97028,tt0099582
4173,Nick and Norah's Infinite Playlist,2008,6.6,96736,tt0981227
4174,Going in Style,2017,6.6,96705,tt2568862
4175,Mona Lisa Smile,2003,6.6,96658,tt0304415
4176,A Perfect Murder,1998,6.6,96345,tt0120787
4177,This Is Where I Leave You,2014,6.6,92854,tt1371150
4178,Wolfs,2024,6.5,92488,tt14257582
4179,Saw X,2023,6.6,92333,tt21807222
4180,U-571,2000,6.6,90529,tt0141926
4181,Three Amigos!,1986,6.5,89808,tt0092086
4182,Star Trek: Generations,1994,6.6,89805,tt0111280
4183,Scoop,2006,6.6,89693,tt0457513
4184,Space Cowboys,2000,6.5,89639,tt0186566
4185,Nanny McPhee,2005,6.6,89569,tt0396752
4186,Father of the Bride,1991,6.6,89141,tt0101862
4187,Phenomenon,1996,6.5,87405,tt0117333
4188,Jackie,2016,6.6,85899,tt1619029
4189,Midnight Special,2016,6.6,85868,tt2649554
4190,Morning Glory,2010,6.5,85831,tt1126618
4191,The Weather Man,2005,6.5,85220,tt0384680
4192,Entourage,2015,6.5,84794,tt1674771
4193,Awake,2007,6.5,84184,tt0211933
4194,Café Society,2016,6.6,83741,tt4513674
4195,Bad Lieutenant: Port of Call New Orleans,2009,6.6,83536,tt1095217
4196,The Wedding Ringer,2015,6.6,83496,tt0884732
4197,Dunki,2023,6.5,83053,tt15428134
4198,[Rec]²,2009,6.5,82498,tt1245112
4199,The Lego Movie 2: The Second Part,2019,6.5,82323,tt3513498
4200,The Witches of Eastwick,1987,6.6,81938,tt0094332
4201,Spencer,2021,6.5,80497,tt12536294
4202,Joy Ride,2001,6.6,79913,tt0206314
4203,Dreamgirls,2006,6.6,79510,tt0443489
4204,A Perfect Getaway,2009,6.5,79471,tt0971209
4205,Copycat,1995,6.6,79300,tt0112722
4206,Arachnophobia,1990,6.5,79038,tt0099052
4207,Hunter Killer,2018,6.6,78685,tt1846589
4208,Derailed,2005,6.6,78176,tt0398017
4209,Changing Lanes,2002,6.5,76996,tt0264472
4210,Bowfinger,1999,6.5,76655,tt0131325
4211,Blindness,2008,6.5,76542,tt0861689
4212,Salaar,2023,6.6,76486,tt13927994
4213,Peppermint,2018,6.5,74282,tt6850820
4214,The Amateur,2025,6.5,73509,tt0899043
4215,Bandits,2001,6.5,73173,tt0219965
4216,Magic in the Moonlight,2014,6.5,72660,tt2870756
4217,Set It Up,2018,6.5,72340,tt5304992
4218,See How They Run,2022,6.5,71094,tt13640696
4219,The Awakening,2011,6.5,71031,tt1687901
4220,Run Fatboy Run,2007,6.5,70767,tt0425413
4221,Hoodwinked,2005,6.5,69813,tt0443536
4222,Out of Time,2003,6.5,69416,tt0313443
4223,The Informant!,2009,6.5,69210,tt1130080
4224,BASEketball,1998,6.5,68311,tt0131857
4225,Mowgli: Legend of the Jungle,2018,6.5,68222,tt2388771
4226,Maestro,2023,6.5,67825,tt5535276
4227,Cry-Baby,1990,6.5,67607,tt0099329
4228,The Sisterhood of the Traveling Pants,2005,6.5,67361,tt0403508
4229,The First Omen,2024,6.5,67276,tt5672290
4230,I Heart Huckabees,2004,6.5,67218,tt0356721
4231,In Her Shoes,2005,6.5,66843,tt0388125
4232,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,1996,6.5,65679,tt0116126
4233,Novocaine,2025,6.5,65346,tt29603959
4234,Totally Killer,2023,6.5,64934,tt11426232
4235,Flash Gordon,1980,6.5,64662,tt0080745
4236,Executive Decision,1996,6.5,64127,tt0116253
4237,Titane,2021,6.5,63723,tt10944760
4238,Mousehunt,1997,6.5,63342,tt0119715
4239,Kinds of Kindness,2024,6.5,63114,tt22408160
4240,Wet Hot American Summer,2001,6.5,62800,tt0243655
4241,Fanboys,2009,6.5,62525,tt0489049
4242,The Art of Getting By,2011,6.5,61867,tt1645080
4243,Taxi 2,2000,6.5,61686,tt0183869
4244,Ladder 49,2004,6.5,60541,tt0349710
4245,Dangerous Minds,1995,6.5,59770,tt0112792
4246,In Good Company,2004,6.5,57596,tt0385267
4247,Casanova,2005,6.5,57551,tt0402894
4248,The First Wives Club,1996,6.5,57192,tt0116313
4249,Under the Silver Lake,2018,6.5,56996,tt5691670
4250,Da 5 Bloods,2020,6.5,56646,tt9777644
4251,Can't Hardly Wait,1998,6.5,56395,tt0127723
4252,The Final Girls,2015,6.5,55470,tt2118624
4253,Shaitaan,2024,6.5,55331,tt27744786
4254,Tin Cup,1996,6.4,55200,tt0117918
4255,Spies Like Us,1985,6.4,54966,tt0090056
4256,The Double,2013,6.4,54736,tt1825157
4257,Everything Must Go,2010,6.4,54470,tt1531663
4258,The Endless,2017,6.5,54415,tt3986820
4259,Keeping the Faith,2000,6.4,54021,tt0171433
4260,Black Death,2010,6.4,53563,tt1181791
4261,Heads of State,2025,6.4,53557,tt13357520
4262,The Rover,2014,6.4,53413,tt2345737
4263,The River Wild,1994,6.5,52987,tt0110997
4264,Imperium,2016,6.5,52416,tt4781612
4265,His House,2020,6.4,52386,tt8508734
4266,Unsane,2018,6.4,52248,tt7153766
4267,The Runaways,2010,6.5,52130,tt1017451
4268,Think Like a Man,2012,6.5,52028,tt1621045
4269,Rules of Engagement,2000,6.4,51946,tt0160797
4270,Time Lapse,2014,6.5,51865,tt2669336
4271,Last Night,2010,6.5,51859,tt1294688
4272,Forever Young,1992,6.4,51735,tt0104291
4273,Possessor,2020,6.5,51564,tt5918982
4274,Varsity Blues,1999,6.5,51400,tt0139699
4275,Bad Taste,1987,6.5,50640,tt0092610
4276,St. Elmo's Fire,1985,6.4,50573,tt0090060
4277,High Crimes,2002,6.4,50493,tt0257756
4278,Sleeping with Other People,2015,6.5,50312,tt3165612
4279,Dog,2022,6.5,50282,tt11252248
4280,One Fine Day,1996,6.5,49954,tt0117247
4281,Blood Work,2002,6.4,49897,tt0309377
4282,Better Watch Out,2016,6.5,49860,tt4443658
4283,The Good Girl,2002,6.4,49279,tt0279113
4284,Priscilla,2023,6.5,49266,tt22041854
4285,Lock Up,1989,6.4,48651,tt0097770
4286,The Choice,2016,6.5,48589,tt3797868
4287,The Inbetweeners 2,2014,6.4,48288,tt3097204
4288,Kill List,2011,6.4,48237,tt1788391
4289,The Good Son,1993,6.4,47805,tt0107034
4290,Byzantium,2012,6.5,47569,tt1531901
4291,District 13: Ultimatum,2009,6.5,47291,tt1247640
4292,It Could Happen to You,1994,6.4,47186,tt0110167
4293,White Boy Rick,2018,6.5,47110,tt4537896
4294,Rocky Aur Rani Kii Prem Kahaani,2023,6.5,47023,tt14993250
4295,Oxygen,2021,6.5,47007,tt6341832
4296,Laggies,2014,6.4,46852,tt2034031
4297,"Roman J. Israel, Esq.",2017,6.5,46413,tt6000478
4298,Being the Ricardos,2021,6.5,46406,tt4995540
4299,Host,2020,6.5,46302,tt12749596
4300,The Producers,2005,6.4,46126,tt0395251
4301,In & Out,1997,6.4,45757,tt0119360
4302,Flyboys,2006,6.5,45715,tt0454824
4303,Stake Land,2010,6.4,45301,tt1464580
4304,Fair Play,2023,6.4,45111,tt16304446
4305,Materialists,2025,6.4,44689,tt30253473
4306,Single White Female,1992,6.4,44535,tt0105414
4307,Incident in a Ghostland,2018,6.4,44530,tt6195094
4308,The Water Horse,2007,6.4,44162,tt0760329
4309,No Sudden Move,2021,6.4,43711,tt11525644
4310,Mean Machine,2001,6.4,43281,tt0291341
4311,Peggy Sue Got Married,1986,6.4,42990,tt0091738
4312,Kill Your Darlings,2013,6.4,42702,tt1311071
4313,Black Sea,2014,6.4,42618,tt2261331
4314,The Last Kiss,2006,6.4,42615,tt0434139
4315,The Joneses,2009,6.4,42508,tt1285309
4316,Severance,2006,6.4,42346,tt0464196
4317,The People Under the Stairs,1991,6.4,42330,tt0105121
4318,Don't Tell Mom the Babysitter's Dead,1991,6.4,40384,tt0101757
4319,My Spy,2020,6.4,40176,tt8242084
4320,The Angry Birds Movie 2,2019,6.4,39888,tt6095472
4321,Compliance,2012,6.4,39831,tt1971352
4322,Cake,2014,6.4,39616,tt3442006
4323,Ghost Stories,2017,6.4,39131,tt5516328
4324,Prospect,2018,6.3,38969,tt7946422
4325,Evita,1996,6.3,38863,tt0116250
4326,On the Rocks,2020,6.4,38814,tt9606374
4327,Bros,2022,6.3,38618,tt9731598
4328,Muppets Most Wanted,2014,6.4,38520,tt2281587
4329,A Life Less Ordinary,1997,6.3,38051,tt0119535
4330,The Silencing,2020,6.3,37594,tt7149730
4331,Boy Kills World,2023,6.4,37565,tt13923084
4332,To All the Boys: Always and Forever,2021,6.3,37532,tt10676012
4333,Creep 2,2017,6.4,37474,tt3654796
4334,Den of Thieves: Pantera,2025,6.3,37338,tt8008948
4335,Cyrus,2010,6.3,37321,tt1336617
4336,Nurse Betty,2000,6.3,36832,tt0171580
4337,The Company You Keep,2012,6.4,36752,tt1381404
4338,Shortbus,2006,6.4,36609,tt0367027
4339,Strays,2023,6.3,36405,tt15153532
4340,Cop Car,2015,6.3,36274,tt3813310
4341,Dabangg,2010,6.3,36258,tt1620719
4342,Nefarious,2023,6.4,36076,tt14537248
4343,Day Watch,2006,6.4,36016,tt0409904
4344,Mystic Pizza,1988,6.4,35694,tt0095690
4345,7500,2019,6.3,35599,tt6436726
4346,Lord of the Flies,1990,6.4,35591,tt0100054
4347,A Bigger Splash,2015,6.4,35579,tt2056771
4348,Tideland,2005,6.3,35540,tt0410764
4349,The Omega Man,1971,6.4,35490,tt0067525
4350,Hardball,2001,6.4,35281,tt0180734
4351,A Long Way Down,2014,6.3,35269,tt0458413
4352,Barbershop,2002,6.3,35094,tt0303714
4353,The Lord of the Rings: The War of the Rohirrim,2024,6.3,35047,tt14824600
4354,Redirected,2014,6.4,34876,tt2275946
4355,The Prophecy,1995,6.4,34770,tt0114194
4356,Flypaper,2011,6.3,34757,tt1541160
4357,Always,1989,6.4,34562,tt0096794
4358,Choke,2008,6.4,34520,tt1024715
4359,1492: Conquest of Paradise,1992,6.4,34360,tt0103594
4360,Resident Evil: Degeneration,2008,6.4,34190,tt1174954
4361,The Vault,2021,6.4,34165,tt9742794
4362,Silver Bullet,1985,6.4,34081,tt0090021
4363,Melinda and Melinda,2004,6.4,33831,tt0378947
4364,Anything Else,2003,6.3,33708,tt0313792
4365,Luck,2022,6.4,33699,tt7214954
4366,Sleuth,2007,6.3,33608,tt0857265
4367,Them,2006,6.3,33339,tt0465203
4368,In the Land of Women,2007,6.4,33305,tt0419843
4369,How I Live Now,2013,6.4,32989,tt1894476
4370,Vacation Friends,2021,6.3,32758,tt3626476
4371,Tale of Tales,2015,6.4,32660,tt3278330
4372,Diary of a Wimpy Kid: Dog Days,2012,6.3,32587,tt2023453
4373,Risen,2016,6.3,32378,tt3231054
4374,Every Which Way But Loose,1978,6.3,31682,tt0077523
4375,Hours,2013,6.3,31601,tt2094018
4376,"Angus, Thongs and Perfect Snogging",2008,6.3,31335,tt0963743
4377,American Gigolo,1980,6.3,31308,tt0080365
4378,The Blob,1958,6.3,31300,tt0051418
4379,Screamers,1995,6.3,31033,tt0114367
4380,The Outsider,2018,6.3,30871,tt2011311
4381,Charlie Countryman,2013,6.3,30473,tt1196948
4382,A Little Bit of Heaven,2011,6.2,30384,tt1440161
4383,Mr. Nice Guy,1997,6.2,30310,tt0117786
4384,She's Funny That Way,2014,6.2,30195,tt1767372
4385,Frontier(s),2007,6.2,30154,tt0814685
4386,American Mary,2012,6.2,30107,tt1959332
4387,Emancipation,2022,6.3,30093,tt12530246
4388,Private Benjamin,1980,6.2,30063,tt0081375
4389,Third Person,2013,6.3,30032,tt2343793
4390,Pumpkinhead,1988,6.2,29982,tt0095925
4391,Descendants,2015,6.3,29937,tt3440298
4392,The Truth About Cats & Dogs,1996,6.3,29864,tt0117979
4393,The Bar,2017,6.3,29797,tt5121816
4394,Noelle,2019,6.3,29738,tt5097410
4395,Cat's Eye,1985,6.3,29714,tt0088889
4396,Sand Castle,2017,6.3,29588,tt2582576
4397,The Vanishing,1993,6.3,29549,tt0108473
4398,Crooked House,2017,6.3,29347,tt1869347
4399,Run Hide Fight,2020,6.3,29341,tt11456054
4400,Celebrity,1998,6.3,29334,tt0120533
